Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-07-17 19:01:00,"Adding UWT (use what's there):

While the final goal here would be to actually mint profile pic NFTs as data NFTs, have full Ocean funct (data sets, datatoken, agreements, sublicenses, payments) on-board from day one, 

there's a second line of thinking (from Trent) 
- Carry second NFT (data NFT) as license card,
- Named after Art/PFP NFT (eg PLUR #1477 License NFT), 
- Held in wallet with PFP NFT
- Proof-of -authenticity, beyond single CNM (Central NFT Marketplace) Auth API 
- Attach sub-licensing to License data NFT via data sets -> data token
- Partners buy data token to access license X,Y,Z of ""Character"" #1477 for A weeks.

Collaborators I see going after that (not limited to those ofc;
@realdatawhale (strong biz outreacher / great connections)
@Sam  (TDS working on data NFT as PFP long term vision)
@Dave - TDS (TDS working on data NFT as PFP long term vision)
@dudeAmir | datalatte (NFT x data monetization x data science Ocean OG)
@Phil (walt.id) (Enterprise-grade backend for data NFT as DID for e.g. login)


Closing:
- Potential low hanging fruit.
- data consume is the name of the game
- None of this requires enhanced AI/ML-work
- ""first step automate"" current manual dilemma (paper license agreements are cringe in PFP land)
- first cut would include: 
- data NFT as license card 
- purchase datatoken with URLs for license T&C, agreements
- add more complex (levels) of license management over time
- make consume as seamless as possible
- with strong/fun/minimal dapp for this
- incl. mint license data NFT and simp licenses to be purchased, I guess
- (latter ofc up to builders)

CC:
@trentmc0 @Idiom | Ocean Protocol @Andrea | Ocean Protocol @Sheridan | Ocean Protocol",,👾 (1),0.5574
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-07-17 19:14:00,"PS:
Once again, disecting the usual hype/buzz and what sm still think is ""CryptoKitties 2.0"" or a jpg-casino from what's really going on, I would recommend the read below. As in:
- in my example, we talk PFP NFTs, for marketing, gaming, movie-industry
- could be just as well publishers/youtubers/tiktokers, monetizing different sets of content

https://cointelegraph.com/news/the-creator-economy-how-we-arrived-there-and-why-we-need-its-web3-upgrade",,,0.5574
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-07-17 19:56:00,"(Convo on adding backstories, etc. to PFP NFTs)",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-08-27 14:46:00,"An article I recently read reminded me of what this channel was created for back in May.

To open up discussions about the great use case of Ocean’s Data NFTs, one of which as identity NFTs - or Data NFTs as PFP to reference @Wally

Quick guide on how to use DataNFTs as Identity NFTs here 👇🏼 

https://github.com/oceanprotocol/ocean.py/blob/main/READMEs/profile-nfts-flow.md",,💗 (1),0.7269
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-08-27 15:05:00,"Also, thinking about this: https://www.forbes.com/sites/daveywinder/2022/08/25/lastpass-hacked-password-manager-with-25-million-users-confirms-breach/

This article is a great example on how useful it could be to build a Web3 version of LastPass on Ocean. An initial, easy go-to-market approach could be to use Ocean’s DT for password access control and DataNFTs for passwords management",,🙌 (6),0.872
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],646837640980856862,hebbianloop,2022-09-27 19:57:00,never knew that the us fed gov has their own cloud services marketplace https://marketplace.fedramp.gov/#!/products,,👀 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],401223631050506240,.scottm3,2022-10-01 21:46:00,"There could be quite an interesting opportunity for Ocean Markets to target this niche https://www.eaglealpha.com/2022/04/19/the-rise-in-alternative-data-for-crypto-investors/#:~:text=There%20are%20three%20primary%20alternative,with%20relevant%20use%20cases%20alongside.",,"🔥 (3),👀 (2)",0.722
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-10-04 20:16:00,Great read. True indeed. Super valuable data. 👌,,🔥 (1),0.9313
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],837766297651511306,.kluless,2022-10-05 20:38:00,"Hi @Andrea | Ocean Protocol , glad to be here 🙂",,,0.4588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-10-05 20:44:00,Welcome aboard Oceaner! Keep an eye on the #📊︱data-science-hub channel for more info 😎,,🔥 (2),0.5255
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-10-05 22:39:00,Welcome! 🖖,,,0.5093
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-11-23 01:36:00,"@🤝 Contributor @🕸️Web3 OG @💻Developer 

Let the BUIDL continue!

Spinning out of OceanDAO Town Halls, this is where ecosystem builder projects will meet to update, sync on, and showcase their latest product updates from here on.

Ocean Ecosystem Lounge, happening every second Wednesday, is a place to form synergies, learn the latest Ocean updates, and build new and existing products on top of Ocean, for true Web3 data sovereignty across all verticals, together! 🌊🙌

https://discord.com/events/612953348487905282/1044245807274135592",,,0.6351
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],781134177406943272,liquidsurfer,2022-11-23 02:46:00,gm 👀,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-11-23 16:28:00,Morning to all builders ☀️,,👋 (3),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-11-23 23:29:00,A very BEAUTIFUL Bonjour to all Ocean builders ❤️,,🔥 (2),0.7119
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],781134177406943272,liquidsurfer,2022-11-24 00:15:00,gm 🌐,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-11-25 23:14:00,GM,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],934935088381169674,Equanikus#1962,2022-11-28 00:21:00,@Sephyr here it goes,https://cdn.discordapp.com/attachments/971047506857300020/1046460824052572220/image.png?ex=65e4a396&is=65d22e96&hm=997b79a5ec4866b458cc7a9383d69d7497785552d34536757fb959fb5505e81f&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843787928622989322,cassette38,2022-12-08 00:10:00,https://blog.oceanprotocol.com/introducing-the-latest-ocean-data-challenge-storage-network-energy-consumption-6316b1045cac,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],994272939476267018,graceful.coder,2022-12-08 00:11:00,"Can you use #datascience to predict #ETH?

Compete in our Predict ETH Data Challenge and... Get up to $2,500 in #crypto for being a boss #DataScientist 💪

Submit your proposal here:  
https://questbook.app/explore_grants/about_grant/?grantId=0x9f248741962aaf27bd10f2c50aeec2d13f343611&chainId=137&utm_source=Questbook",,,0.168
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],994272939476267018,graceful.coder,2022-12-08 00:11:00,N/A,https://cdn.discordapp.com/attachments/971047506857300020/1050082164982694030/ethpredict.png?ex=65df5b39&is=65cce639&hm=08c9cfeda95b76e5a45abded6a4abfb0d37d574e749dcdb802d898bb55971e76&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],940893602719100958,jpdiel_symbioniq,2022-12-21 15:40:00,"Keen to network in this ecosystem - I will introduce ourselves briefly here too:

🖖 I am JP - founder of SymbionIQ Labs ltd - we are a pre-seed startup in New Zealand. We are dealing with Health and fitness data and wearables (our own hardware ultimately) recording and trading biomechanic data. 
Keen to explore Ocean Protocol to understand how it could fit into our plans - maybe to build upon or fork from. Cheers",,🙌 (3),0.9222
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-05 00:15:00,https://twitter.com/DatateraTech,,♥️ (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-05 00:15:00,@Datatera | Tugce - CEO @Mats Brodén Metaverse Nordic Pow,,👋 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-05 00:48:00,"@JeeZ MoveID, DeltaDAO, GEN-X, @kaimeinke 

-> Interesting concept from Jeez regarding ESG x Banks x Institutions. Interesting for you to sync imo",,,0.6597
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-05 00:50:00,euProGigant -> GEN-X,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-06 22:57:00,"Also tagging @Christian_Casazza here. As discussed today, @JeeZ is the builder who joined us lately (Ambassadors), looking into building a data exchange solution for risk assessment / ESG data. 

No CTA, just if you are interested in chatting/exchanging data, Chris is a colleague of mine from our product/concept team, specializing also in ESG data.",,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],214438723469705226,jeez7829,2023-01-07 01:49:00,Thanks a lot for your help @Wally  I already sent a dm to kai 🙂 I will do the same for Christian so that we can have a call and discuss the idea further !,,,0.7088
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-07 02:09:00,"Cool, that's great to hear! Hope Kai gets that I recommended you (he's super busy). If he doesn't respond soon, maybe re-touch with info I recommended you to sync. Chris is also an amazing sparings partner. Have a great evening!",,,0.9758
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],214438723469705226,jeez7829,2023-01-07 02:21:00,Thanks !! Lets give him a bit of time and then we will see I will maybe send him an email if no answers in a couple of days,,,0.3147
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],214438723469705226,jeez7829,2023-01-07 02:21:00,You too :)! Enjoying the weekend before I restart work,,,0.5707
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],781134177406943272,liquidsurfer,2023-01-09 02:48:00,gm 💙,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],398595893437136898,dennis6722782,2023-01-12 02:14:00,"i like your approach, we did this in our earlier years, mostly weighing scale data. storing and sending in a decentralized manner so no privacy could be breached.",,💖 (1),-0.0941
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],398595893437136898,dennis6722782,2023-01-12 02:26:00,https://drive.google.com/file/d/1d8A7tymsuUTc11eUazGiE1zZWioiCsCe/view?usp=share_link   @JP DIEL - SYMBIONIQ LABS check out here the product in cooperation with Tanita. Always open to chat and/or give pointers.,,🔥 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-12 23:41:00,"Currently discussing this realm. For this also adding @Idiom | Ocean Protocol, who has been talking to interesting entities from the counterparty, companies to share their data towards e.g. banks. 

@Christian_Casazza currently in charge of biz dev/concept for this, while @Idiom | Ocean Protocol is one of our product leads.",,,0.5994
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-19 00:15:00,"For the purpose of syncing about this:
https://www.healthlinkprotocol.com/

I am tagging @Datatera | Tugce - CEO from DataTera for a dedicated live Ocean Health Data Marketplace

I am tagging @kaimeinke, with regards to potential GEN-X collaboration, also for regulatory requirements regarding health data",,🙌 (1),0.4588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843787928622989322,cassette38,2023-01-19 00:27:00,https://blog.oceanprotocol.com/introducing-desightsai-the-web3-data-competition-platform-built-on-ocean-protocol-5a9e099fd3e2,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843787928622989322,cassette38,2023-01-19 00:29:00,https://discord.com/invite/uBhKRmQ5H6,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-19 00:40:00,https://blog.oceanprotocol.com/from-ai-to-blockchain-to-data-meet-ocean-f210ff460465,,,0.0
